,success,failure_reason,duration,cost,seed,approach_name
0,False,NameError: name 'Heuristic' is not defined,24.280390619998798,,1,"{'_target_': 'alphatamp.approaches.cluttered_storage.heuristic_approach.HeuristicLLMApproach', 'samples_per_step': 10, 'training_planning_timeout': 10, 'use_stored_heuristic': False}"
0,False,NameError: name 'Heuristic' is not defined,0.01593079202575609,,2,"{'_target_': 'alphatamp.approaches.cluttered_storage.heuristic_approach.HeuristicLLMApproach', 'samples_per_step': 10, 'training_planning_timeout': 10, 'use_stored_heuristic': False}"
0,False,NameError: name 'Heuristic' is not defined,0.013233280973508954,,3,"{'_target_': 'alphatamp.approaches.cluttered_storage.heuristic_approach.HeuristicLLMApproach', 'samples_per_step': 10, 'training_planning_timeout': 10, 'use_stored_heuristic': False}"
0,False,NameError: name 'Heuristic' is not defined,0.013183258997742087,,4,"{'_target_': 'alphatamp.approaches.cluttered_storage.heuristic_approach.HeuristicLLMApproach', 'samples_per_step': 10, 'training_planning_timeout': 10, 'use_stored_heuristic': False}"
0,False,NameError: name 'Heuristic' is not defined,0.012967177026439458,,5,"{'_target_': 'alphatamp.approaches.cluttered_storage.heuristic_approach.HeuristicLLMApproach', 'samples_per_step': 10, 'training_planning_timeout': 10, 'use_stored_heuristic': False}"
0,False,TimeoutError: No plan found,206.08303079498,,1,"{'_target_': 'alphatamp.approaches.cluttered_storage.heuristic_approach.HeuristicLLMApproach', 'samples_per_step': 10, 'training_planning_timeout': 10, 'use_stored_heuristic': False}"
0,False,TimeoutError: No plan found,223.3442041419912,,2,"{'_target_': 'alphatamp.approaches.cluttered_storage.heuristic_approach.HeuristicLLMApproach', 'samples_per_step': 10, 'training_planning_timeout': 10, 'use_stored_heuristic': False}"
0,False,TimeoutError: No plan found,221.26324390800437,,3,"{'_target_': 'alphatamp.approaches.cluttered_storage.heuristic_approach.HeuristicLLMApproach', 'samples_per_step': 10, 'training_planning_timeout': 10, 'use_stored_heuristic': False}"
0,False,TimeoutError: No plan found,225.83797666698229,,4,"{'_target_': 'alphatamp.approaches.cluttered_storage.heuristic_approach.HeuristicLLMApproach', 'samples_per_step': 10, 'training_planning_timeout': 10, 'use_stored_heuristic': False}"
0,False,TimeoutError: No plan found,207.45146567199845,,5,"{'_target_': 'alphatamp.approaches.cluttered_storage.heuristic_approach.HeuristicLLMApproach', 'samples_per_step': 10, 'training_planning_timeout': 10, 'use_stored_heuristic': False}"
